Dataset,Classifier,n_neighbors,weights,algorithm,leaf_size,p,metric,bootstrap,C,kernel,degree,gamma,coef0,shrinking,shrinkage,class_weight,decision_function_shape,random_state,criterion,splitter,max_depth,min_samples_split,min_samples_leaf,oob_score,warm_start,learning_rate,n_restarts_optimizer,max_iter_predict,max_features,copy_X_train,multi_class,reg_param,tol,loss,subsample,min_weight_fraction_leaf,n_estimators,penalty,dual,fit_intercept,intercept_scaling,solver,max_iter,alpha,shuffle,max_leaf_nodes,early_stopping,n_iter_no_change,fit_prior,norm,eta0,var_smoothing,presort,min_impurity_decrease,Train accuracy,Train recall,Train precision,Train f1_score,Train time,Test accuracy,Test recall,Test precision,Test f1_score,Test time
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,False,,,,,,,,32099.476858143127,,,,,l1,,True,,,156,15.66803707966759,True,,True,188,,,32099.476858143127,,,,0.5921195652173913,0.5921195652173913,0.5921195652173913,0.5921195652173913,0.30640760000005685,0.6112920738327905,0.6112920738327905,0.6112920738327905,0.6112920738327905,0.0007651999999325199
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,True,,,,,,,,176.48709277635555,,,,,,,True,,,270,5839.212753470992,True,,True,680,,,15.66803707966759,,,,0.7252717391304347,0.7252717391304347,0.7252717391304347,0.7252717391304346,0.3412210999999843,0.7339847991313789,0.7339847991313789,0.7339847991313789,0.7339847991313789,0.0008454999999685242
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,False,,,,,,,,35.297359835276914,,,,,l1,,False,,,966,35.297359835276914,True,,False,906,,,176.48709277635555,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,1.3150049000000763,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007479000000785163
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,balanced,,0,,,,,,,False,,,,,,,,94366.49917386712,,,,,l2,,True,,,270,32099.476858143127,True,,False,340,,,5839.212753470992,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.18393520000017816,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007237999998324085
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,35.297359835276914,,,,,,,False,,,156,13217.509187612535,False,,True,340,,,187.2046790974629,,,,0.5820652173913043,0.5820652173913043,0.5820652173913043,0.5820652173913043,0.1814099000000624,0.6004343105320304,0.6004343105320304,0.6004343105320304,0.6004343105320304,0.0007620999999744527
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,0.06742603643548166,,,,,l1,,True,,,966,0.18395566445118586,True,,False,188,,,0.06742603643548166,,,,0.8548913043478261,0.8548913043478261,0.8548913043478261,0.8548913043478261,1.0388893000001644,0.8555917480998915,0.8555917480998915,0.8555917480998915,0.8555917480998915,0.0008958999999322259
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.Perceptron,,,,,,,,,,,,,,,,,0,,,,,,,True,,,,,,,,28.640505442925864,,,,,l2,,False,,,719,28.640505442925864,False,,True,278,,,803.0457578922998,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.3365628999999899,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000659799999993993
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,249.8019531232687,,,,,,,,,0,,,,,,,True,,,,,,multinomial,,0.18395566445118586,,,,,,True,False,2.3654885173786644,newton-cg,340,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,,,0,,,,,,,True,,,,,,auto,,2270.693330062567,,,,,,False,False,10.436966435001434,liblinear,278,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.00780639999993582,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0007227999999486201
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,249.8019531232687,,,,,,True,False,8.29323879981047,liblinear,464,,,,,,,,,,,,0.8201086956521739,0.8201086956521739,0.8201086956521739,0.8201086956521739,0.3988561999999547,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.7904451682953312,0.0006999000001997047
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,23160.006763076646,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,15.66803707966759,,,,,,False,False,19.57236684465528,lbfgs,278,,,,,,,,,,,,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.9192934782608696,0.29893670000001293,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.9022801302931596,0.0010056000000986387
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,187.2046790974629,,,,,,,,,0,,,,,,,False,,,,,,ovr,,28.640505442925864,,,,,,False,False,2.3654885173786644,saga,515,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.008215999999947599,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0009116999999605468
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,176.48709277635555,,,,,,,,,0,,,,,,,True,,,,,,auto,,249.8019531232687,,,,,,False,False,2.867065748180928,liblinear,133,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.005758500000183631,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0009660000000621949
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.06742603643548166,,,,,,,,,0,,,,,,,True,,,,,,ovr,,0.18395566445118586,,,,,,False,False,8.29323879981047,saga,887,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.0164234999999735,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007246999998642423
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,15.66803707966759,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,803.0457578922998,,,,,,True,True,18.893378340991678,saga,493,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,,,0,,,,,,,True,,,,,,auto,,13217.509187612535,,,,,,False,False,8.29323879981047,newton-cg,493,,,,,,,,,,,,0.4081521739130435,0.4081521739130435,0.4081521739130435,0.4081521739130435,0.010172600000032617,0.4364820846905538,0.4364820846905538,0.4364820846905538,0.4364820846905538,0.0007814000000507804
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,249.8019531232687,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,23160.006763076646,,,,,,True,True,9.229587245058637,sag,47,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,balanced,,0,,,,,,,True,,,,,,ovr,,0.06742603643548166,,,,,,False,True,15.610583525729108,sag,761,,,,,,,,,,,,0.3907608695652174,0.3907608695652174,0.3907608695652174,0.39076086956521744,0.013802400000031412,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.4191096634093377,0.0008308999999826483
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,5839.212753470992,,,,,,False,False,15.610583525729108,newton-cg,937,,,,,,,,,,,,0.41032608695652173,0.41032608695652173,0.41032608695652173,0.41032608695652173,0.011112600000160455,0.4375678610206297,0.4375678610206297,0.4375678610206297,0.4375678610206297,0.0007428999999774533
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,,,0,,,,,,,False,,,,,,auto,,0.06742603643548166,,,,,,True,False,12.798420426550477,liblinear,393,,,,,,,,,,,,0.7907608695652174,0.7907608695652174,0.7907608695652174,0.7907608695652175,0.31602219999990666,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.7752442996742671,0.0007473000000572938
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,balanced,,0,,,,,,,True,,,,,,ovr,,176.48709277635555,,,,,,True,True,9.229587245058637,liblinear,58,,,,,,,,,,,,0.7521739130434782,0.7521739130434782,0.7521739130434782,0.7521739130434782,0.0573924000000261,0.7231270358306189,0.7231270358306189,0.7231270358306189,0.7231270358306189,0.0008322000001044216
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,23160.006763076646,,,,,,,,,0,,,,,,,True,,,,,,ovr,,803.0457578922998,,,,,,True,True,15.610583525729108,liblinear,493,,,,,,,,,,,,0.7396739130434783,0.7396739130434783,0.7396739130434783,0.7396739130434783,0.15478570000004765,0.738327904451683,0.738327904451683,0.738327904451683,0.738327904451683,0.000961499999903026
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,0.06742603643548166,,,,,,True,False,9.229587245058637,lbfgs,680,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,32099.476858143127,,,,,,,balanced,,0,,,,,,,False,,,,,,multinomial,,138.85410759654064,,,,,,True,True,8.29323879981047,liblinear,58,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.06742603643548166,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,2270.693330062567,,,,,,True,False,9.229587245058637,sag,188,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,15.66803707966759,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,420.50259098670824,,,,,,False,False,8.29323879981047,lbfgs,555,,,,,,,,,,,,0.8842391304347826,0.8842391304347826,0.8842391304347826,0.8842391304347826,0.06596449999983633,0.8849077090119435,0.8849077090119435,0.8849077090119435,0.8849077090119435,0.000717900000154259
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,138.85410759654064,,,,,,,balanced,,0,,,,,,,True,,,,,,multinomial,,2270.693330062567,,,,,,False,True,19.57236684465528,liblinear,515,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,28.640505442925864,,,,,,True,True,19.57236684465528,sag,33,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,28.640505442925864,,,,,,,balanced,,0,,,,,,,True,,,,,,ovr,,187.2046790974629,,,,,,False,False,15.983171284334471,lbfgs,58,,,,,,,,,,,,0.8328804347826086,0.8328804347826086,0.8328804347826086,0.8328804347826086,0.013613100000156919,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.8414766558089034,0.000711700000010751
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,balanced,,0,,,,,,,False,,,,,,auto,,420.50259098670824,,,,,,False,False,18.893378340991678,saga,340,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.008293899999898713,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006705000000692962
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,5839.212753470992,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,94366.49917386712,,,,,,False,True,10.436966435001434,sag,133,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.007449599999972634,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006825000000389991
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,5839.212753470992,,,,,,,balanced,,0,,,,,,,True,,,,,,ovr,,187.2046790974629,,,,,,True,False,8.29323879981047,sag,493,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,249.8019531232687,,,,,,,balanced,,0,,,,,,,True,,,,,,ovr,,249.8019531232687,,,,,,True,False,10.436966435001434,saga,515,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,balanced,,0,,,,,,,True,,,,,,multinomial,,23160.006763076646,,,,,,False,True,2.3654885173786644,newton-cg,340,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.009620899999845278,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006714999999530846
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,94366.49917386712,,,,,,,,,0,,,,,,,False,,,,,,ovr,,2270.693330062567,,,,,,True,True,2.3654885173786644,newton-cg,493,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,balanced,,0,,,,,,,False,,,,,,auto,,0.14450240513552037,,,,,,True,True,10.436966435001434,liblinear,58,,,,,,,,,,,,0.873641304347826,0.873641304347826,0.873641304347826,0.8736413043478259,0.05082650000008471,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.8664495114006515,0.0007591000000957138
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,,,0,,,,,,,True,,,,,,multinomial,,803.0457578922998,,,,,,True,True,19.57236684465528,liblinear,493,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,187.2046790974629,,,,,,,balanced,,0,,,,,,,False,,,,,,multinomial,,15.66803707966759,,,,,,False,True,19.57236684465528,sag,278,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.010473600000068473,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0007288999997854262
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,,,0,,,,,,,False,,,,,,ovr,,0.06742603643548166,,,,,,False,True,15.983171284334471,newton-cg,393,,,,,,,,,,,,0.9323369565217391,0.9323369565217391,0.9323369565217391,0.9323369565217391,0.34766999999988,0.9066232356134636,0.9066232356134636,0.9066232356134636,0.9066232356134636,0.0006955000001198641
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,balanced,,0,,,,,,,False,,,,,,auto,,187.2046790974629,,,,,,False,True,15.983171284334471,liblinear,887,,,,,,,,,,,,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.6114130434782609,0.00517560000002959,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.5841476655808904,0.0006547000000409753
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,15.66803707966759,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,187.2046790974629,,,,,,False,True,8.29323879981047,saga,515,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.00795479999987947,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000670200000058685
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,420.50259098670824,,,,,,False,True,12.798420426550477,saga,807,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.009731399999964196,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008311999999932596
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,15.66803707966759,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,32099.476858143127,,,,,,True,False,19.57236684465528,saga,937,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,803.0457578922998,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,5839.212753470992,,,,,,False,False,18.893378340991678,lbfgs,58,,,,,,,,,,,,0.41005434782608696,0.41005434782608696,0.41005434782608696,0.41005434782608696,0.00921539999990273,0.4386536373507057,0.4386536373507057,0.4386536373507057,0.4386536373507057,0.0007639000000381202
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,7157.210372381096,,,,,,,,,0,,,,,,,False,,,,,,ovr,,94366.49917386712,,,,,,True,False,19.57236684465528,liblinear,807,,,,,,,,,,,,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.7418478260869565,0.007398700000067038,0.7633007600434311,0.7633007600434311,0.7633007600434311,0.7633007600434311,0.0008422000000791741
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,803.0457578922998,,,,,,,,,0,,,,,,,True,,,,,,multinomial,,28.640505442925864,,,,,,False,True,15.610583525729108,liblinear,340,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,7157.210372381096,,,,,,,balanced,,0,,,,,,,True,,,,,,multinomial,,2270.693330062567,,,,,,False,False,8.29323879981047,liblinear,340,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,,,0,,,,,,,True,,,,,,multinomial,,420.50259098670824,,,,,,True,True,8.29323879981047,liblinear,393,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.18395566445118586,,,,,,,,,0,,,,,,,False,,,,,,auto,,7157.210372381096,,,,,,True,True,18.893378340991678,sag,761,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,35.297359835276914,,,,,,,balanced,,0,,,,,,,False,,,,,,multinomial,,53313.751267369094,,,,,,False,True,15.610583525729108,newton-cg,133,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.011425899999949252,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0008265999999821361
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,176.48709277635555,,,,,,False,True,12.798420426550477,newton-cg,33,,,,,,,,,,,,0.9016304347826087,0.9016304347826087,0.9016304347826087,0.9016304347826087,0.05610079999996742,0.9001085776330076,0.9001085776330076,0.9001085776330076,0.9001085776330076,0.0008195999998861225
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,23160.006763076646,,,,,,,balanced,,0,,,,,,,True,,,,,,auto,,2270.693330062567,,,,,,False,True,12.798420426550477,saga,493,,,,,,,,,,,,0.9013586956521739,0.9013586956521739,0.9013586956521739,0.9013586956521739,0.008108100000072227,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.8979370249728555,0.0006611999999677209
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,32099.476858143127,,,,,,,,,0,,,,,,,False,,,,,,ovr,,23160.006763076646,,,,,,False,True,12.798420426550477,sag,58,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.007104300000037256,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.0006659999999101274
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,94366.49917386712,,,,,,,balanced,,0,,,,,,,True,,,,,,multinomial,,53313.751267369094,,,,,,True,True,15.983171284334471,newton-cg,622,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,,,0,,,,,,,False,,,,,,ovr,,187.2046790974629,,,,,,True,True,9.229587245058637,liblinear,515,,,,,,,,,,,,0.871195652173913,0.871195652173913,0.871195652173913,0.871195652173913,0.42020559999991747,0.8686210640608035,0.8686210640608035,0.8686210640608035,0.8686210640608035,0.0009144000000560482
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,0.06742603643548166,,,,,,,balanced,,0,,,,,,,True,,,,,,multinomial,,35.297359835276914,,,,,,True,False,2.3654885173786644,newton-cg,47,,,,,,,,,,,,,,,,,,,,,
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,32099.476858143127,,,,,,,,,0,,,,,,,False,,,,,,ovr,,803.0457578922998,,,,,,False,True,19.57236684465528,newton-cg,622,,,,,,,,,,,,0.8820652173913044,0.8820652173913044,0.8820652173913044,0.8820652173913044,0.02653099999997721,0.8805646036916395,0.8805646036916395,0.8805646036916395,0.8805646036916395,0.0008600999999544001
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,53313.751267369094,,,,,,,,,0,,,,,,,False,,,,,,multinomial,,23160.006763076646,,,,,,False,False,9.229587245058637,sag,493,,,,,,,,,,,,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.38858695652173914,0.007420400000000882,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.4158523344191097,0.000828300000193849
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,420.50259098670824,,,,,,,balanced,,0,,,,,,,False,,,,,,auto,,0.06742603643548166,,,,,,False,False,9.229587245058637,sag,515,,,,,,,,,,,,0.38913043478260867,0.38913043478260867,0.38913043478260867,0.38913043478260867,0.04199119999998402,0.4180238870792617,0.4180238870792617,0.4180238870792617,0.41802388707926164,0.0007080000000314612
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,28.640505442925864,,,,,,,balanced,,0,,,,,,,False,,,,,,ovr,,2270.693330062567,,,,,,False,False,19.57236684465528,lbfgs,33,,,,,,,,,,,,0.4105978260869565,0.4105978260869565,0.4105978260869565,0.4105978260869565,0.010055299999976341,0.43973941368078173,0.43973941368078173,0.43973941368078173,0.43973941368078173,0.0008420999999998457
C:\Users\s-moh\0-Labwork\AutoMetaLearning\AutoMLMetaLearn\sample\dataset_44_spambase.csv,sklearn.LogisticRegression,,,,,,,,2270.693330062567,,,,,,,balanced,,0,,,,,,,False,,,,,,multinomial,,249.8019531232687,,,,,,True,False,18.893378340991678,liblinear,807,,,,,,,,,,,,,,,,,,,,,
